Date,Close,Predictions,Stock,Model,Method
2020-08-27,11300,,STB,SkLearn,Opt
2020-08-28,11350,,STB,SkLearn,Opt
2020-08-31,11200,,STB,SkLearn,Opt
2020-09-01,11300,,STB,SkLearn,Opt
2020-09-03,11400,,STB,SkLearn,Opt
2020-09-04,11300,,STB,SkLearn,Opt
2020-09-07,11200,,STB,SkLearn,Opt
2020-09-08,11250,,STB,SkLearn,Opt
2020-09-09,11300,,STB,SkLearn,Opt
2020-09-10,11200,,STB,SkLearn,Opt
2020-09-11,11150,,STB,SkLearn,Opt
2020-09-14,11300,,STB,SkLearn,Opt
2020-09-15,11600,,STB,SkLearn,Opt
2020-09-16,11550,,STB,SkLearn,Opt
2020-09-17,11450,,STB,SkLearn,Opt
2020-09-18,11650,,STB,SkLearn,Opt
2020-09-21,11750,,STB,SkLearn,Opt
2020-09-22,12550,,STB,SkLearn,Opt
2020-09-23,12650,,STB,SkLearn,Opt
2020-09-24,12450,,STB,SkLearn,Opt
2020-09-25,13300,,STB,SkLearn,Opt
2020-09-28,13800,,STB,SkLearn,Opt
2020-09-29,13300,,STB,SkLearn,Opt
2020-09-30,13800,,STB,SkLearn,Opt
2020-10-01,13750,,STB,SkLearn,Opt
2020-10-02,13450,,STB,SkLearn,Opt
2020-10-05,13700,,STB,SkLearn,Opt
2020-10-06,14200,,STB,SkLearn,Opt
2020-10-07,13700,,STB,SkLearn,Opt
2020-10-08,13550,,STB,SkLearn,Opt
2020-10-09,13550,,STB,SkLearn,Opt
2020-10-12,13300,,STB,SkLearn,Opt
2020-10-13,13450,,STB,SkLearn,Opt
2020-10-14,13500,,STB,SkLearn,Opt
2020-10-15,13850,,STB,SkLearn,Opt
2020-10-16,13750,,STB,SkLearn,Opt
2020-10-19,14100,,STB,SkLearn,Opt
2020-10-20,14200,,STB,SkLearn,Opt
2020-10-21,14400,,STB,SkLearn,Opt
2020-10-22,14600,,STB,SkLearn,Opt
2020-10-23,14550,,STB,SkLearn,Opt
2020-10-26,14100,,STB,SkLearn,Opt
2020-10-27,13300,,STB,SkLearn,Opt
2020-10-28,13100,,STB,SkLearn,Opt
2020-10-29,13500,,STB,SkLearn,Opt
2020-10-30,13300,,STB,SkLearn,Opt
2020-11-02,13450,,STB,SkLearn,Opt
2020-11-03,13600,,STB,SkLearn,Opt
2020-11-04,13650,,STB,SkLearn,Opt
2020-11-05,13350,,STB,SkLearn,Opt
2020-11-06,13350,,STB,SkLearn,Opt
2020-11-09,13700,,STB,SkLearn,Opt
2020-11-10,13600,,STB,SkLearn,Opt
2020-11-11,13600,,STB,SkLearn,Opt
2020-11-12,13700,,STB,SkLearn,Opt
2020-11-13,13900,,STB,SkLearn,Opt
2020-11-16,13650,,STB,SkLearn,Opt
2020-11-17,13850,,STB,SkLearn,Opt
2020-11-18,14200,,STB,SkLearn,Opt
2020-11-19,14200,,STB,SkLearn,Opt
2020-11-20,14150,,STB,SkLearn,Opt
2020-11-23,14600,,STB,SkLearn,Opt
2020-11-24,14500,,STB,SkLearn,Opt
2020-11-25,14350,,STB,SkLearn,Opt
2020-11-26,14500,,STB,SkLearn,Opt
2020-11-27,14500,,STB,SkLearn,Opt
2020-11-30,14650,,STB,SkLearn,Opt
2020-12-01,15450,,STB,SkLearn,Opt
2020-12-02,15400,,STB,SkLearn,Opt
2020-12-03,15650,,STB,SkLearn,Opt
2020-12-04,15600,,STB,SkLearn,Opt
2020-12-07,15550,,STB,SkLearn,Opt
2020-12-08,15850,,STB,SkLearn,Opt
2020-12-09,15900,,STB,SkLearn,Opt
2020-12-10,15550,,STB,SkLearn,Opt
2020-12-11,15800,,STB,SkLearn,Opt
2020-12-14,15950,,STB,SkLearn,Opt
2020-12-15,15950,,STB,SkLearn,Opt
2020-12-16,16600,,STB,SkLearn,Opt
2020-12-17,16600,,STB,SkLearn,Opt
2020-12-18,17000,,STB,SkLearn,Opt
2020-12-21,17000,,STB,SkLearn,Opt
2020-12-22,17150,,STB,SkLearn,Opt
2020-12-23,16700,,STB,SkLearn,Opt
2020-12-24,16500,,STB,SkLearn,Opt
2020-12-25,16950,,STB,SkLearn,Opt
2020-12-28,16750,,STB,SkLearn,Opt
2020-12-29,16700,,STB,SkLearn,Opt
2020-12-30,16800,,STB,SkLearn,Opt
2020-12-31,16900,,STB,SkLearn,Opt
2021-01-04,17550,,STB,SkLearn,Opt
2021-01-05,17700,,STB,SkLearn,Opt
2021-01-06,18000,,STB,SkLearn,Opt
2021-01-07,18450,,STB,SkLearn,Opt
2021-01-08,19400,,STB,SkLearn,Opt
2021-01-11,20100,,STB,SkLearn,Opt
2021-01-12,19800,,STB,SkLearn,Opt
2021-01-13,19500,,STB,SkLearn,Opt
2021-01-14,20100,,STB,SkLearn,Opt
2021-01-15,21100,,STB,SkLearn,Opt
2021-01-18,20600,,STB,SkLearn,Opt
2021-01-19,19200,,STB,SkLearn,Opt
2021-01-20,19000,,STB,SkLearn,Opt
2021-01-21,20000,,STB,SkLearn,Opt
2021-01-22,19950,,STB,SkLearn,Opt
2021-01-25,19350,,STB,SkLearn,Opt
2021-01-26,18100,,STB,SkLearn,Opt
2021-01-27,17250,,STB,SkLearn,Opt
2021-01-28,16050,,STB,SkLearn,Opt
2021-01-29,16900,,STB,SkLearn,Opt
2021-02-01,16100,,STB,SkLearn,Opt
2021-02-02,17150,,STB,SkLearn,Opt
2021-02-03,18000,,STB,SkLearn,Opt
2021-02-04,17600,,STB,SkLearn,Opt
2021-02-05,18300,,STB,SkLearn,Opt
2021-02-08,17400,,STB,SkLearn,Opt
2021-02-09,18150,,STB,SkLearn,Opt
2021-02-17,18750,,STB,SkLearn,Opt
2021-02-18,18600,,STB,SkLearn,Opt
2021-02-19,18700,,STB,SkLearn,Opt
2021-02-22,18600,,STB,SkLearn,Opt
2021-02-23,18800,,STB,SkLearn,Opt
2021-02-24,18350,,STB,SkLearn,Opt
2021-02-25,18500,,STB,SkLearn,Opt
2021-02-26,18350,,STB,SkLearn,Opt
2021-03-01,19100,,STB,SkLearn,Opt
2021-03-02,19150,,STB,SkLearn,Opt
2021-03-03,19000,,STB,SkLearn,Opt
2021-03-04,18350,,STB,SkLearn,Opt
2021-03-05,18700,,STB,SkLearn,Opt
2021-03-08,18600,,STB,SkLearn,Opt
2021-03-09,18550,,STB,SkLearn,Opt
2021-03-10,18700,,STB,SkLearn,Opt
2021-03-11,19300,,STB,SkLearn,Opt
2021-03-12,19200,,STB,SkLearn,Opt
2021-03-15,18900,,STB,SkLearn,Opt
2021-03-16,18900,,STB,SkLearn,Opt
2021-03-17,19600,,STB,SkLearn,Opt
2021-03-18,19700,,STB,SkLearn,Opt
2021-03-19,19600,,STB,SkLearn,Opt
2021-03-22,19200,,STB,SkLearn,Opt
2021-03-23,18800,,STB,SkLearn,Opt
2021-03-24,18400,,STB,SkLearn,Opt
2021-03-25,18750,,STB,SkLearn,Opt
2021-03-26,18950,,STB,SkLearn,Opt
2021-03-29,19200,,STB,SkLearn,Opt
2021-03-30,20500,,STB,SkLearn,Opt
2021-03-31,21450,,STB,SkLearn,Opt
2021-04-01,21600,,STB,SkLearn,Opt
2021-04-02,22600,,STB,SkLearn,Opt
2021-04-05,23150,,STB,SkLearn,Opt
2021-04-06,22750,,STB,SkLearn,Opt
2021-04-07,22300,,STB,SkLearn,Opt
2021-04-08,22200,,STB,SkLearn,Opt
2021-04-09,22700,,STB,SkLearn,Opt
2021-04-12,23450,,STB,SkLearn,Opt
2021-04-13,22700,,STB,SkLearn,Opt
2021-04-14,22900,,STB,SkLearn,Opt
2021-04-15,22350,,STB,SkLearn,Opt
2021-04-16,22100,,STB,SkLearn,Opt
2021-04-19,22900,,STB,SkLearn,Opt
2021-04-20,22500,,STB,SkLearn,Opt
2021-04-22,21000,,STB,SkLearn,Opt
2021-04-23,22450,,STB,SkLearn,Opt
2021-04-26,22550,,STB,SkLearn,Opt
2021-04-27,23100,,STB,SkLearn,Opt
2021-04-28,24200,,STB,SkLearn,Opt
2021-04-29,23900,,STB,SkLearn,Opt
2021-05-04,24100,,STB,SkLearn,Opt
2021-05-05,24700,,STB,SkLearn,Opt
2021-05-06,24400,,STB,SkLearn,Opt
2021-05-07,24000,,STB,SkLearn,Opt
2021-05-10,24300,,STB,SkLearn,Opt
2021-05-11,24650,,STB,SkLearn,Opt
2021-05-12,26350,,STB,SkLearn,Opt
2021-05-13,26300,,STB,SkLearn,Opt
2021-05-14,26400,,STB,SkLearn,Opt
2021-05-17,25950,,STB,SkLearn,Opt
2021-05-18,27300,,STB,SkLearn,Opt
2021-05-19,28500,,STB,SkLearn,Opt
2021-05-20,29400,,STB,SkLearn,Opt
2021-05-21,28850,,STB,SkLearn,Opt
2021-05-24,28900,,STB,SkLearn,Opt
2021-05-25,29350,,STB,SkLearn,Opt
2021-05-26,29500,,STB,SkLearn,Opt
2021-05-27,29800,,STB,SkLearn,Opt
2021-05-28,31850,,STB,SkLearn,Opt
2021-05-31,33800,,STB,SkLearn,Opt
2021-06-01,32400,,STB,SkLearn,Opt
2021-06-02,32200,,STB,SkLearn,Opt
2021-06-03,32750,,STB,SkLearn,Opt
2021-06-04,32150,,STB,SkLearn,Opt
2021-06-07,30700,,STB,SkLearn,Opt
2021-06-08,28600,,STB,SkLearn,Opt
2021-06-09,29600,,STB,SkLearn,Opt
2021-06-10,28900,,STB,SkLearn,Opt
2021-06-11,30500,,STB,SkLearn,Opt
2021-06-14,30800,,STB,SkLearn,Opt
2021-06-15,30100,,STB,SkLearn,Opt
2021-06-16,29200,,STB,SkLearn,Opt
2021-06-17,29400,,STB,SkLearn,Opt
2021-06-18,29650,,STB,SkLearn,Opt
2021-06-21,29850,,STB,SkLearn,Opt
2021-06-22,30200,,STB,SkLearn,Opt
2021-06-23,29750,,STB,SkLearn,Opt
2021-06-24,29000,,STB,SkLearn,Opt
2021-06-25,29500,,STB,SkLearn,Opt
2021-06-28,30200,,STB,SkLearn,Opt
2021-06-29,31000,,STB,SkLearn,Opt
2021-06-30,30600,,STB,SkLearn,Opt
2021-07-01,31000,,STB,SkLearn,Opt
2021-07-02,31500,,STB,SkLearn,Opt
2021-07-05,32600,,STB,SkLearn,Opt
2021-07-06,30350,,STB,SkLearn,Opt
2021-07-07,31050,,STB,SkLearn,Opt
2021-07-08,30200,,STB,SkLearn,Opt
2021-07-09,29100,,STB,SkLearn,Opt
2021-07-12,28400,,STB,SkLearn,Opt
2021-07-13,28700,,STB,SkLearn,Opt
2021-07-14,27400,,STB,SkLearn,Opt
2021-07-15,28800,,STB,SkLearn,Opt
2021-07-16,28450,,STB,SkLearn,Opt
2021-07-19,27500,,STB,SkLearn,Opt
2021-07-20,28100,,STB,SkLearn,Opt
2021-07-21,27850,,STB,SkLearn,Opt
2021-07-22,28000,,STB,SkLearn,Opt
2021-07-23,28700,,STB,SkLearn,Opt
2021-07-26,28700,,STB,SkLearn,Opt
2021-07-27,29100,29288.087954580125,STB,SkLearn,Opt
2021-07-28,28900,29324.82236715829,STB,SkLearn,Opt
2021-07-29,29300,29522.396351911946,STB,SkLearn,Opt
2021-07-30,29900,29513.658061267408,STB,SkLearn,Opt
2021-08-02,29300,30217.947797572797,STB,SkLearn,Opt
2021-08-03,29800,29577.865064333793,STB,SkLearn,Opt
2021-08-04,30650,30177.076206490263,STB,SkLearn,Opt
2021-08-05,31050,30777.255888770138,STB,SkLearn,Opt
2021-08-06,30300,31458.711181162922,STB,SkLearn,Opt
2021-08-09,30700,30627.796195107312,STB,SkLearn,Opt
2021-08-10,30600,30463.829903586327,STB,SkLearn,Opt
2021-08-11,30400,30643.625451210006,STB,SkLearn,Opt
2021-08-12,29600,30315.501037140268,STB,SkLearn,Opt
2021-08-13,29700,29686.95804051271,STB,SkLearn,Opt
2021-08-16,30300,29632.619326275555,STB,SkLearn,Opt
2021-08-17,30150,30466.0073230997,STB,SkLearn,Opt
2021-08-18,29950,30086.818388498083,STB,SkLearn,Opt
2021-08-19,29950,29825.116838601214,STB,SkLearn,Opt
2021-08-20,28300,30047.039976227472,STB,SkLearn,Opt
2021-08-23,27000,29851.337689220505,STB,SkLearn,Opt
2021-08-24,27250,29411.097364730183,STB,SkLearn,Opt
2021-08-25,27350,29350.45307903902,STB,SkLearn,Opt
2021-08-26,27100,29251.161922279112,STB,SkLearn,Opt
2021-08-27,27300,29187.652591621347,STB,SkLearn,Opt
2021-08-30,27900,28920.573359510854,STB,SkLearn,Opt
2021-08-31,27350,29019.614237036098,STB,SkLearn,Opt
2021-09-01,27200,28989.29374416092,STB,SkLearn,Opt
2021-09-06,27550,28896.306843619328,STB,SkLearn,Opt
2021-09-07,27900,28953.554885797053,STB,SkLearn,Opt
2021-09-08,27300,29067.860110664787,STB,SkLearn,Opt
2021-09-09,27350,28956.63737737955,STB,SkLearn,Opt
2021-09-10,27200,28840.021264615,STB,SkLearn,Opt
2021-09-13,26900,28833.35567268379,STB,SkLearn,Opt
2021-09-14,26650,28841.05807618306,STB,SkLearn,Opt
2021-09-15,26600,28548.792879574114,STB,SkLearn,Opt
2021-09-16,26750,28334.78887749979,STB,SkLearn,Opt
2021-09-17,26800,28285.65410341971,STB,SkLearn,Opt
2021-09-20,27100,28258.929897070502,STB,SkLearn,Opt
2021-09-21,26800,28504.4906835063,STB,SkLearn,Opt
2021-09-22,26700,28423.683752589994,STB,SkLearn,Opt
2021-09-23,26600,28241.221003822557,STB,SkLearn,Opt
2021-09-24,26750,28255.599889404562,STB,SkLearn,Opt
2021-09-27,26500,28230.622954880753,STB,SkLearn,Opt
2021-09-28,26550,28217.65854515853,STB,SkLearn,Opt
2021-09-29,25800,28209.742994563294,STB,SkLearn,Opt
2021-09-30,25700,28186.41536559504,STB,SkLearn,Opt
2021-10-01,24700,28190.920573928375,STB,SkLearn,Opt
2021-10-04,24300,27897.851167062094,STB,SkLearn,Opt
2021-10-05,25750,27497.26863645613,STB,SkLearn,Opt
2021-10-06,25500,27838.92587851963,STB,SkLearn,Opt
2021-10-07,25500,27730.782848517232,STB,SkLearn,Opt
2021-10-08,25700,27350.158589674225,STB,SkLearn,Opt
2021-10-11,26500,27241.326662631345,STB,SkLearn,Opt
2021-10-12,26600,27590.77074170042,STB,SkLearn,Opt
2021-10-13,26250,27656.595255439,STB,SkLearn,Opt
2021-10-14,26400,27721.512125027755,STB,SkLearn,Opt
2021-10-15,26850,27937.661570489698,STB,SkLearn,Opt
2021-10-18,26900,28020.37431174149,STB,SkLearn,Opt
2021-10-19,26200,28411.86126662689,STB,SkLearn,Opt
2021-10-20,26300,28398.200095332904,STB,SkLearn,Opt
2021-10-21,26100,28212.782819899996,STB,SkLearn,Opt
2021-10-22,26200,28201.53992968834,STB,SkLearn,Opt
2021-10-25,25600,28093.935397068195,STB,SkLearn,Opt
2021-10-26,25600,28050.841812412113,STB,SkLearn,Opt
2021-10-27,26500,28005.63504984598,STB,SkLearn,Opt
2021-10-28,26700,27971.460668382544,STB,SkLearn,Opt
2021-10-29,26600,28002.73019775363,STB,SkLearn,Opt
2021-11-01,26600,28042.556797080237,STB,SkLearn,Opt
2021-11-02,26650,28097.035206113327,STB,SkLearn,Opt
2021-11-03,27900,28134.947186783113,STB,SkLearn,Opt
2021-11-04,27450,28610.159401940644,STB,SkLearn,Opt
2021-11-05,27650,28815.176424848298,STB,SkLearn,Opt
2021-11-08,27850,28873.964453948818,STB,SkLearn,Opt
2021-11-09,28100,29000.016578618128,STB,SkLearn,Opt
2021-11-10,28450,29189.656500906487,STB,SkLearn,Opt
2021-11-11,27700,29205.843463538757,STB,SkLearn,Opt
2021-11-12,28100,29107.041203588073,STB,SkLearn,Opt
2021-11-15,27950,29271.23787265973,STB,SkLearn,Opt
2021-11-16,28050,29235.130876357423,STB,SkLearn,Opt
2021-11-17,28000,29261.600520717686,STB,SkLearn,Opt
2021-11-18,27650,29286.318913725147,STB,SkLearn,Opt
2021-11-19,27900,29155.185687865353,STB,SkLearn,Opt
2021-11-22,28800,29148.657166039957,STB,SkLearn,Opt
2021-11-23,28500,29282.458298645775,STB,SkLearn,Opt
2021-11-24,30450,29402.557697510794,STB,SkLearn,Opt
2021-11-25,30650,30503.200569089804,STB,SkLearn,Opt
2021-11-26,30850,30704.52812752676,STB,SkLearn,Opt
2021-11-29,29900,30890.368679914165,STB,SkLearn,Opt
2021-11-30,28900,30067.083894982323,STB,SkLearn,Opt
2021-12-01,29900,29468.7343391562,STB,SkLearn,Opt
2021-12-02,29300,30355.95790523133,STB,SkLearn,Opt
2021-12-03,28000,29945.36626654594,STB,SkLearn,Opt
2021-12-06,27000,29758.213067314624,STB,SkLearn,Opt
2021-12-07,28050,29315.407192344705,STB,SkLearn,Opt
2021-12-08,28600,29352.835929406232,STB,SkLearn,Opt
2021-12-09,28850,29761.36043643857,STB,SkLearn,Opt
2021-12-10,28600,29574.181986705404,STB,SkLearn,Opt
2021-12-13,28650,29464.904589045185,STB,SkLearn,Opt
2021-12-14,28100,29326.86586041272,STB,SkLearn,Opt
2021-12-15,28350,29370.779764795374,STB,SkLearn,Opt
2021-12-16,28600,29332.077316202296,STB,SkLearn,Opt
2021-12-17,28300,29364.389703467812,STB,SkLearn,Opt
2021-12-20,28650,29309.849088989697,STB,SkLearn,Opt
2021-12-21,28200,29328.209042693397,STB,SkLearn,Opt
2021-12-22,27650,29310.345331173434,STB,SkLearn,Opt
2021-12-23,27400,29196.30713297117,STB,SkLearn,Opt
2021-12-24,28200,29047.918894184513,STB,SkLearn,Opt
2021-12-27,28100,29187.607686873293,STB,SkLearn,Opt
2021-12-28,30050,29240.464506558237,STB,SkLearn,Opt
2021-12-29,29500,29986.621422847988,STB,SkLearn,Opt
2021-12-30,30500,29502.96030994466,STB,SkLearn,Opt
2021-12-31,31500,30612.330610633922,STB,SkLearn,Opt
2022-01-04,32100,32197.36364069957,STB,SkLearn,Opt
2022-01-05,32550,32243.422687266426,STB,SkLearn,Opt
2022-01-06,32700,31961.418876840737,STB,SkLearn,Opt
2022-01-07,31950,31919.83957130831,STB,SkLearn,Opt
2022-01-10,31600,31607.756279889094,STB,SkLearn,Opt
2022-01-11,32450,31350.63777281745,STB,SkLearn,Opt
2022-01-12,34700,31264.269871332355,STB,SkLearn,Opt
2022-01-13,34300,31292.09557629869,STB,SkLearn,Opt
2022-01-14,35000,31298.051053691666,STB,SkLearn,Opt
2022-01-17,32600,31299.733390452126,STB,SkLearn,Opt
2022-01-18,33900,31293.743807118797,STB,SkLearn,Opt
2022-01-19,32900,31289.77927338863,STB,SkLearn,Opt
2022-01-20,33800,31289.77927338863,STB,SkLearn,Opt
2022-01-21,34600,31292.34623767435,STB,SkLearn,Opt
2022-01-24,33300,31292.34623767435,STB,SkLearn,Opt
2022-01-25,34700,31292.34623767435,STB,SkLearn,Opt
2022-01-26,35550,31292.34623767435,STB,SkLearn,Opt
2022-01-27,35400,31292.34623767435,STB,SkLearn,Opt
2022-01-28,35550,31292.34623767435,STB,SkLearn,Opt
2022-02-07,35600,31292.34623767435,STB,SkLearn,Opt
2022-02-08,35850,31292.34623767435,STB,SkLearn,Opt
2022-02-09,35050,31292.34623767435,STB,SkLearn,Opt
2022-02-10,34750,31292.34623767435,STB,SkLearn,Opt
2022-02-11,35300,31292.34623767435,STB,SkLearn,Opt
2022-02-14,32850,31292.34623767435,STB,SkLearn,Opt
2022-02-15,33500,31292.34623767435,STB,SkLearn,Opt
2022-02-16,33600,31292.34623767435,STB,SkLearn,Opt
2022-02-17,33900,31292.34623767435,STB,SkLearn,Opt
2022-02-18,33350,31292.34623767435,STB,SkLearn,Opt
2022-02-21,33200,31292.34623767435,STB,SkLearn,Opt
2022-02-22,33700,31292.34623767435,STB,SkLearn,Opt
2022-02-23,33600,31292.34623767435,STB,SkLearn,Opt
2022-02-24,32900,31292.34623767435,STB,SkLearn,Opt
2022-02-25,33000,31292.34623767435,STB,SkLearn,Opt
2022-02-28,32850,31292.34623767435,STB,SkLearn,Opt
2022-03-01,32650,31292.34623767435,STB,SkLearn,Opt
2022-03-02,31250,31292.34623767435,STB,SkLearn,Opt
2022-03-03,31850,30325.49752502739,STB,SkLearn,Opt
2022-03-04,32000,31241.764704335008,STB,SkLearn,Opt
2022-03-07,31500,31254.158726400903,STB,SkLearn,Opt
2022-03-08,30850,31251.319489538226,STB,SkLearn,Opt
2022-03-09,31100,30045.868712000134,STB,SkLearn,Opt
2022-03-10,31550,30245.856343870586,STB,SkLearn,Opt
2022-03-11,32050,31237.767015392004,STB,SkLearn,Opt
2022-03-14,32500,31256.671487944914,STB,SkLearn,Opt
2022-03-15,32700,31290.507237554102,STB,SkLearn,Opt
2022-03-16,32900,31299.44862313611,STB,SkLearn,Opt
2022-03-17,32800,31297.166426166415,STB,SkLearn,Opt
2022-03-18,33100,31297.166426166415,STB,SkLearn,Opt
2022-03-21,33100,31291.176842833072,STB,SkLearn,Opt
2022-03-22,34050,31289.77927338863,STB,SkLearn,Opt
2022-03-23,34000,31289.77927338863,STB,SkLearn,Opt
2022-03-24,33650,31292.34623767435,STB,SkLearn,Opt
2022-03-25,33650,31292.34623767435,STB,SkLearn,Opt
2022-03-28,31850,31292.34623767435,STB,SkLearn,Opt
2022-03-29,32300,31275.00567054472,STB,SkLearn,Opt
2022-03-30,32250,31279.84883056757,STB,SkLearn,Opt
2022-03-31,31700,31295.898527687572,STB,SkLearn,Opt
2022-04-01,32200,31263.320154671706,STB,SkLearn,Opt
2022-04-04,32200,31281.04116687709,STB,SkLearn,Opt
2022-04-05,31800,31285.610581259007,STB,SkLearn,Opt
2022-04-06,32350,31269.262073863625,STB,SkLearn,Opt
2022-04-07,31900,31279.252352392963,STB,SkLearn,Opt
2022-04-08,31000,31276.403239989166,STB,SkLearn,Opt
2022-04-12,30800,30320.26531828737,STB,SkLearn,Opt
2022-04-13,31350,29818.171021958686,STB,SkLearn,Opt
2022-04-14,30800,30956.14364540007,STB,SkLearn,Opt
2022-04-15,30100,29991.819132528675,STB,SkLearn,Opt
2022-04-18,29000,29751.68367136335,STB,SkLearn,Opt
2022-04-19,27500,29692.52804891866,STB,SkLearn,Opt
2022-04-20,27550,29614.74855757668,STB,SkLearn,Opt
2022-04-21,27650,29635.307072846143,STB,SkLearn,Opt
2022-04-22,28800,29635.229138338527,STB,SkLearn,Opt
2022-04-25,26800,29718.490629740634,STB,SkLearn,Opt
2022-04-26,27400,28974.475292647166,STB,SkLearn,Opt
2022-04-27,28200,28811.56059420902,STB,SkLearn,Opt
2022-04-28,27700,29257.536912450963,STB,SkLearn,Opt
2022-04-29,27700,29129.632792843717,STB,SkLearn,Opt
2022-05-04,26750,29120.304412312205,STB,SkLearn,Opt
2022-05-05,26900,28708.223202145058,STB,SkLearn,Opt
2022-05-06,25500,28653.392657111388,STB,SkLearn,Opt
2022-05-09,23750,28480.601328648183,STB,SkLearn,Opt
2022-05-10,23900,27737.74011607603,STB,SkLearn,Opt
2022-05-11,23550,27496.675024049997,STB,SkLearn,Opt
2022-05-12,21950,27126.93242174492,STB,SkLearn,Opt
2022-05-13,20450,26395.760998261,STB,SkLearn,Opt
2022-05-16,19050,25144.315067999818,STB,SkLearn,Opt
2022-05-17,20350,23701.199457082257,STB,SkLearn,Opt
2022-05-18,21750,24104.919023361585,STB,SkLearn,Opt
2022-05-19,21750,24331.917343617733,STB,SkLearn,Opt
2022-05-20,21600,24344.58643378681,STB,SkLearn,Opt
2022-05-23,20350,23220.376683178616,STB,SkLearn,Opt
2022-05-24,21750,21392.927800753157,STB,SkLearn,Opt
2022-05-25,22750,22028.673615736116,STB,SkLearn,Opt
2022-05-26,22400,22595.796920025776,STB,SkLearn,Opt
2022-05-27,22250,22115.3984794141,STB,SkLearn,Opt
2022-05-30,22800,22459.734151809513,STB,SkLearn,Opt
2022-05-31,22350,22760.67278371139,STB,SkLearn,Opt
2022-06-01,22250,22204.99278640408,STB,SkLearn,Opt
2022-06-02,21550,22517.969159891032,STB,SkLearn,Opt
2022-06-03,21150,22380.315308789104,STB,SkLearn,Opt
2022-06-06,20500,21815.30309935502,STB,SkLearn,Opt
2022-06-07,20200,20804.739624635302,STB,SkLearn,Opt
2022-06-08,21600,20271.538776327834,STB,SkLearn,Opt
2022-06-09,22300,21721.72690356008,STB,SkLearn,Opt
2022-06-10,21900,22075.236316022612,STB,SkLearn,Opt
2022-06-13,20600,22288.523773935067,STB,SkLearn,Opt
2022-06-14,20900,21032.20211122278,STB,SkLearn,Opt
2022-06-15,20700,21358.173879616425,STB,SkLearn,Opt
2022-06-16,21000,20702.985821181126,STB,SkLearn,Opt
2022-06-17,20250,21261.234514617317,STB,SkLearn,Opt
2022-06-20,18850,20312.709145310702,STB,SkLearn,Opt
2022-06-21,19200,19023.367733250547,STB,SkLearn,Opt
2022-06-22,20500,19388.35273869649,STB,SkLearn,Opt
2022-06-23,21300,20441.584237487725,STB,SkLearn,Opt
2022-06-24,21200,21422.575632377553,STB,SkLearn,Opt
2022-06-27,21500,21544.686012737933,STB,SkLearn,Opt
2022-06-28,22550,21931.80871584502,STB,SkLearn,Opt
2022-06-29,22600,22617.087387949054,STB,SkLearn,Opt
2022-06-30,21500,22689.76577524463,STB,SkLearn,Opt
2022-07-01,22000,22260.67996384403,STB,SkLearn,Opt
2022-07-04,22350,22445.189029720277,STB,SkLearn,Opt
2022-07-05,23050,22362.198804344465,STB,SkLearn,Opt
2022-07-06,22500,23197.108472443946,STB,SkLearn,Opt
2022-07-07,22600,22338.061169341945,STB,SkLearn,Opt
2022-07-08,22500,22718.535450558426,STB,SkLearn,Opt
2022-07-11,22050,22474.85214312512,STB,SkLearn,Opt
2022-07-12,22600,22585.27772715778,STB,SkLearn,Opt
2022-07-13,23050,22863.82004877272,STB,SkLearn,Opt
2022-07-14,23300,23156.216025192127,STB,SkLearn,Opt
2022-07-15,23000,23151.536574434547,STB,SkLearn,Opt
2022-07-18,22550,23318.885378697418,STB,SkLearn,Opt
2022-07-19,22950,22680.698998815726,STB,SkLearn,Opt
2022-07-20,23050,23012.390254319478,STB,SkLearn,Opt
2022-07-21,23100,23272.297609984653,STB,SkLearn,Opt
2022-07-22,23000,23199.525051813656,STB,SkLearn,Opt
2022-07-25,22850,23240.59278009232,STB,SkLearn,Opt
2022-07-26,22950,22839.09824019934,STB,SkLearn,Opt
2022-07-27,23050,22891.30055582352,STB,SkLearn,Opt
2022-07-28,24450,23362.707869574602,STB,SkLearn,Opt
2022-07-29,24700,23980.773436887866,STB,SkLearn,Opt
2022-08-01,25200,24387.96487944925,STB,SkLearn,Opt
2022-08-02,24950,24590.923113634035,STB,SkLearn,Opt
2022-08-03,25450,24719.4382426023,STB,SkLearn,Opt
2022-08-04,25200,25115.711500883364,STB,SkLearn,Opt
2022-08-05,25250,25224.236464056765,STB,SkLearn,Opt
2022-08-08,25300,25482.369073345635,STB,SkLearn,Opt
2022-08-09,25250,26430.237520003146,STB,SkLearn,Opt
2022-08-10,24900,26859.47699060199,STB,SkLearn,Opt
2022-08-11,25200,26957.062416171815,STB,SkLearn,Opt
2022-08-12,25650,26879.641921157556,STB,SkLearn,Opt
2022-08-15,25650,27020.032775384345,STB,SkLearn,Opt
2022-08-16,25550,27070.805085539465,STB,SkLearn,Opt
2022-08-17,25400,27113.04536002193,STB,SkLearn,Opt
2022-08-18,25200,27143.753317862698,STB,SkLearn,Opt
2022-08-19,25100,27384.49058551402,STB,SkLearn,Opt
2022-08-22,24700,27528.010767588894,STB,SkLearn,Opt
2022-08-23,25000,27500.442450778402,STB,SkLearn,Opt
2022-08-24,25400,27293.285239644632,STB,SkLearn,Opt
2022-08-25,25650,27162.960703359156,STB,SkLearn,Opt
2022-08-26,25100,27125.848311410813,STB,SkLearn,Opt
2022-08-29,24850,26965.73713641683,STB,SkLearn,Opt
